,ulam_titles,ingredients,ulam_descriptions
0,Adobong manok,"['CHICKEN', 'ONION', 'GARLIC', 'SOY SAUCE', 'WHITE WINE VINEGAR', 'BAY LEAF', 'BROWN SUGAR', 'PEPPERCORNS', 'OIL']","Adobong manok is a traditional stew originating from the Philippines. This type of Filipino adobo is made with a combination of chicken, garlic, onions, bay leaves, peppercorns, oil, brown sugar, soy sauce, and white vinegar. The chicken is cut into pieces and marinated in a mixture of all the mentioned ingredients (except oil).

It is then cooked in oil over medium heat until browned. The rest of the marinade is mixed with water and the mixture is poured over the browned chicken. The dish is simmered over high heat until the chicken is fully cooked, and adobong manok is then served with white rice on the side."
1,Talunan,"['CHICKEN', 'VINEGAR', 'GINGER', 'GARLIC', 'FISH SAUCE', 'BLACK PEPPER', 'SALT', 'BAY LEAF']","Talunan is a unique Filipino dish that is usually made with various cuts of chicken simmered in vinegar-based broth alongside garlic, ginger, and a variety of spices. The name of the dish originates from the Filipino term which means defeated, and the dish was initially prepared with roosters involved in one of the favorite Filipino pastimes – the infamous cockfights.

The cock which would lose or die in the fight was employed in the preparation of the dish. Nowadays, talunan is not exclusively related to cockfights, and it is prepared in many Filipino households."
2,Kilawin,"['OR\nPORK', 'SEAFOOD', 'VINEGAR', 'CITRUS FRUIT', 'ONION', 'GINGER', 'SHALLOTS', 'CARROT', 'CORIANDER', 'BELL PEPPER', 'SALT']","Kilawin is a term which refers to a broad group of Filipino dishes which are similar to the Italian crudo or the Peruvian ceviche. It can employ meat or seafood which is cut or sliced, then blended with vinegar, citrus juices, and a variety of spices and fresh herbs.

Even though the ingredients are sometimes pre-cooked, they are most commonly used raw, allowing the vinegar to act as a cooking agent. Kilawin is typically served as an appetizer or a side dish during traditional Filipino beer-drinking sessions."
3,Filipino Spaghetti,"['NOODLES', 'BEEF', 'HOT DOG', 'BANANA KETCHUP', 'SUGAR']","Filipino spaghetti is a dish that has slowly become a national dish in the Philippines, showing up on menus across the country at least once a week. Unlike the Italian version, Filipino spaghetti are sweet, combining the noodles with ground meat, hot dogs, banana ketchup, and sugar.

It is believed that the dish was invented by Filipino mothers who noticed that their children love sugar, so they put a spin on the classic spaghetti dishes. Today, this inexpensive meal is known as the one that unites families, and is consumed by both poor and rich people."
4,Tokneneng,"['EGGS', 'ANNATTO POWDER', 'FLOUR', 'SALT', 'BLACK PEPPER']","Tokneneng is a traditional Filipino dish that's sold as a street food snack. It consists of hard-boiled eggs that are dipped in an orange-colored batter, then deep-fried. The dish is traditionally made with duck eggs, but chicken eggs can also be used.

The batter is made with a combination of flour, water, salt, pepper, and annatto powder (or red and yellow food coloring). Once deep-fried, these eggs are traditionally served with a spiced vinegar-based dip on the side. There's also a variation on the dish called kwek kwek, made with quail eggs."
5,Bukayo,"['COCONUT', 'SUGAR']","The sweet bukayo is a traditional Filipino delicacy made with strips of young coconut flesh that is cooked in coconut water alongside brown sugar and various seasonings. It is simmered until the texture becomes thick, and it is then served shaped in round or flat shapes.

Either crispy or chewy in consistency, it can be enjoyed on its own or as a complement to other desserts."
6,Papaitan,"['OFFAL', 'ONION', 'GINGER', 'GARLIC', 'BLACK PEPPER', 'SALT', 'TLAOLA SERRANO CHILI PEPPER']","The rich and flavorful papaitan is a popular Filipino soup which consists of goat or cow innards such as heart, tripe, or liver, simmered alongside garlic, onions, and various spices. The most important addition to the dish is bile - a bitter liquid extracted from animal livers, giving the soup its distinctive sour flavor and a light yellow color.

This popular Ilocano dish is always served hot and is usually garnished with sliced green onions and chili peppers."
7,Lauya,"['OR\nCHICKEN', 'OR\nPORK', 'BEEF', 'CABBAGE', 'CARROT', 'POTATOES', 'GARLIC', 'PEPPERCORNS', 'OR\nFISH SAUCE', 'SALT', 'TLAOLA SERRANO CHILI PEPPER']","Lauya is a comforting Filipino dish which may consist of chicken, pork, or beef that is slowly stewed in a flavorful broth alongside various spices. It appears in many regional varieties and often includes different vegetables such as cabbage, carrots, and potatoes.

The meat is usually left on the bone and it is occasionally shortly smoked before being cooked. Lauya is the perfect example of traditional Filipino comfort food, always served hot and typically enjoyed with plain steamed rice on the side."
8,Maja blanca,"['COCONUT MILK', 'CORNSTARCH', 'CORN', 'CHEESE', 'LATIK']","Light and creamy maja blanca is a popular Filipino dessert which consists of coconut milk thickened with cornstarch and blended with whole corn kernels. Many modern varieties of this classic incorporate condensed or plain milk, cream, or diced cheese and are traditionally garnished with toasted coconut flakes or coconut latik.

As the name suggests, this refreshing delicacy is the authentic Filipino variation of the popular manjar blanco, the creamy milk-based dessert found in numerous Spanish speaking countries. In the Philippines, maja blanca is a staple holiday dessert served on many special occasions."
9,Inihaw na liempo,"['PORK', 'SOY SAUCE', 'LIME', 'SALT', 'BLACK PEPPER', 'GARLIC']","Inihaw na liempo is a traditional Filipino dish consisting of grilled pork belly. Although there are many variations on the dish, it's usually preapred with pork belly that's marinated in soy sauce, lemon juice, salt, pepper, and garlic. When the pork belly is placed on the grill, it's often basted with a combination of leftover marinade, banana ketchup, and oil.

Once done, the dish is usually served with white rice, spiced vinegar, or toyomansi dipping sauce (soy sauce, vinegar, and chopped onions). Inihaw na liempo can be served as an appetizer or main dish."
