,ulam_titles,ingredients,ulam_descriptions,ulam_instructions,ulam_credits,ulam_instruction_link
0,Adobong manok,"['CHICKEN', 'ONION', 'GARLIC', 'SOY SAUCE', 'WHITE WINE VINEGAR', 'BAY LEAF', 'BROWN SUGAR', 'PEPPERCORNS', 'OIL']","Adobong manok is a traditional stew originating from the Philippines. This type of Filipino adobo is made with a combination of chicken, garlic, onions, bay leaves, peppercorns, oil, brown sugar, soy sauce, and white vinegar. The chicken is cut into pieces and marinated in a mixture of all the mentioned ingredients (except oil).

It is then cooked in oil over medium heat until browned. The rest of the marinade is mixed with water and the mixture is poured over the browned chicken. The dish is simmered over high heat until the chicken is fully cooked, and adobong manok is then served with white rice on the side.","1. In a large bowl, combine chicken, soy sauce, onions, garlic, peppercorns, and bay leaves. Massage onto meat and place in the refrigerator to marinate for about 30 minutes. Drain chicken well, reserving liquid and aromatics.
2. In a wide, heavy-bottomed skillet over medium heat, heat oil. Add the potatoes and cook, turning as needed, until lightly browned and halfway tender. With a slotted spoon, remove the potatoes and drain on paper towels. Remove excess oil from pan except for about 1 tablespoon.
3. Add chicken including onions, garlic, and bay leaves. Cook, turning occasionally, until lightly browned.
4. Add vinegar and allow to boil, uncovered and WITHOUT stirring, for about 2 to 4 minutes.
5. Add the reserved marinade and water and stir to combine. Allow to a boil for 2 to 3 minutes.
6. Lower heat, cover, and simmer for about 20 to 30 minutes or until chicken is cooked through.
7. Add potatoes and cook until tender and sauce is reduced.
8. Season with salt and pepper to taste. Serve hot.",Lalaine Manalo,https://www.kawalingpinoy.com/chicken-adobo/
1,Talunan,"['CHICKEN', 'VINEGAR', 'GINGER', 'GARLIC', 'FISH SAUCE', 'BLACK PEPPER', 'SALT', 'BAY LEAF']","Talunan is a unique Filipino dish that is usually made with various cuts of chicken simmered in vinegar-based broth alongside garlic, ginger, and a variety of spices. The name of the dish originates from the Filipino term which means defeated, and the dish was initially prepared with roosters involved in one of the favorite Filipino pastimes – the infamous cockfights.

The cock which would lose or die in the fight was employed in the preparation of the dish. Nowadays, talunan is not exclusively related to cockfights, and it is prepared in many Filipino households.","1. Marinate chicken in 2 tablespoons of Datu Puti Adobo Sauce for 30 minutes. Reserve remaining adobo sauce.
2. Saute garlic, onion and ginger in Golden Fiesta Oil. Add chicken. Saute for 5 minutes. Add remaining ingredients. Cover and simmer for 30 minutes or until chicken is tender.
3. Top with garlic.",NutriAsia,https://nutriasia.com/recipes/talunang-adobong-manok-at-mushrooms/
2,Kilawin,"['OR\nPORK', 'SEAFOOD', 'VINEGAR', 'CITRUS FRUIT', 'ONION', 'GINGER', 'SHALLOTS', 'CARROT', 'CORIANDER', 'BELL PEPPER', 'SALT']","Kilawin is a term which refers to a broad group of Filipino dishes which are similar to the Italian crudo or the Peruvian ceviche. It can employ meat or seafood which is cut or sliced, then blended with vinegar, citrus juices, and a variety of spices and fresh herbs.

Even though the ingredients are sometimes pre-cooked, they are most commonly used raw, allowing the vinegar to act as a cooking agent. Kilawin is typically served as an appetizer or a side dish during traditional Filipino beer-drinking sessions.","1. Chop the pork belly into serving pieces. Set aside.
2. Meanwhile, combine vinegar, salt, ground black pepper, chili, and sugar. Mix well
3. Arrange the pork, cucumber, and onion in a large bowl.
4. Add the vinegar mixture. Stir. Let it stay for 30 minutes to 1 hour.
5. Transfer to a serving plate. Serve.
6. Share and enjoy!",Vanjo Merano,https://panlasangpinoy.com/pork-kilawin/
3,Filipino Spaghetti,"['NOODLES', 'BEEF', 'HOT DOG', 'BANANA KETCHUP', 'SUGAR']","Filipino spaghetti is a dish that has slowly become a national dish in the Philippines, showing up on menus across the country at least once a week. Unlike the Italian version, Filipino spaghetti are sweet, combining the noodles with ground meat, hot dogs, banana ketchup, and sugar.

It is believed that the dish was invented by Filipino mothers who noticed that their children love sugar, so they put a spin on the classic spaghetti dishes. Today, this inexpensive meal is known as the one that unites families, and is consumed by both poor and rich people.","1. In a pot over medium heat, cook spaghetti in salted boiling water according to package’s direction for about 7 to 9 minutes or until firm to bite. Drain well.
2. In a large saucepan, heat oil. Add sliced hot dogs and cook, stirring occasionally, for about 1 to 2 minutes or until lightly browned. Remove from pan and set aside.
3. Add onions, garlic, and bell peppers to pan. Cook until softened. 
4. Add ground beef and cook, stirring occasionally and breaking into small pieces until lightly browned. Drain any excess fat.
5. Add tomato sauce, tomato paste, ketchup, and beef broth. Stir in sugar. 
6. Bring to a boil and then lower heat to simmer, covered, for about one hour or until meat is fully cooked and sauce is thickened. If the sauce is getting too thick, add water in 1/2 cup increments as needed. 
7. During the last 10 minutes of cooking, add browned hot dogs. Season with salt and pepper to taste.
8. To serve, spoon spaghetti sauce over noodles and top with shredded cheese.","Lalaine Manalo",https://www.kawalingpinoy.com/filipino-style-spaghetti/
4,Tokneneng,"['EGGS', 'ANNATTO POWDER', 'FLOUR', 'SALT', 'BLACK PEPPER']","Tokneneng is a traditional Filipino dish that's sold as a street food snack. It consists of hard-boiled eggs that are dipped in an orange-colored batter, then deep-fried. The dish is traditionally made with duck eggs, but chicken eggs can also be used.

The batter is made with a combination of flour, water, salt, pepper, and annatto powder (or red and yellow food coloring). Once deep-fried, these eggs are traditionally served with a spiced vinegar-based dip on the side. There's also a variation on the dish called kwek kwek, made with quail eggs.","1. Put the cornstarch in a container and dredge the boiled chicken eggs. Set aside.
2. Combine all-purpose flour, salt, and pepper then mix thoroughly.
3. Dilute the annatto seeds in water until the reddish color comes out. Combine the liquid with the flour-salt-pepper mixture and mix thoroughly.
4. Put the boiled chicken eggs in the mixing bowl and coat with the batter.
5. Heat the pan and pour the cooking oil.
6. When the oil is hot enough, deep-fry the eggs until the coating is crispy. Use a serving spoon to scoop the eggs from the mixing bowl.
7. Remove the fried eggs from the pan and place in a serving plate.
8. Serve with vinegar or special sauce.",Vanjo Merano,https://panlasangpinoy.com/tokneneng-filipino-street-food-recipe/
5,Bukayo,"['COCONUT', 'SUGAR']","The sweet bukayo is a traditional Filipino delicacy made with strips of young coconut flesh that is cooked in coconut water alongside brown sugar and various seasonings. It is simmered until the texture becomes thick, and it is then served shaped in round or flat shapes.

Either crispy or chewy in consistency, it can be enjoyed on its own or as a complement to other desserts.","1. In a large saucepan, combine Muscovado sugar, dark brown sugar, and the Coconut juice then apply heat and bring to a simmer.
2. The fire must be the lowest heat possible and cook for about 1 minute until the all the sugar dissolves.
3. Add-in the Buko strings and calamansi juice.
4. Mix well, make sure to evenly coat the buko strings with sugar , then cook until the sugar syrup thickens and becomes caramelized, it will take about 15 minutes of cooking.
5. When the Bukayo mixture becomes very sticky enough to hold its shape, then you are done.
6. Turn off the heat, let it cool for a minute or two, then form the mixture into a flat circle on top of a greased banana leaf, repeat the process until you’re done with the rest of the Bukayo mixture then set aside to completely dry.
7. When the Bukayo is completely dry, you can now serve it or store in a jar.",Ed Joven,https://www.pinoyrecipe.net/bukayo-recipe/
6,Papaitan,"['OFFAL', 'ONION', 'GINGER', 'GARLIC', 'BLACK PEPPER', 'SALT', 'TLAOLA SERRANO CHILI PEPPER']","The rich and flavorful papaitan is a popular Filipino soup which consists of goat or cow innards such as heart, tripe, or liver, simmered alongside garlic, onions, and various spices. The most important addition to the dish is bile - a bitter liquid extracted from animal livers, giving the soup its distinctive sour flavor and a light yellow color.

This popular Ilocano dish is always served hot and is usually garnished with sliced green onions and chili peppers.","1.	Heat a cooking pot and pour-in 4 cups of water and put-in 1 tablespoon salt. Bring to a boil.
2.	Put-in the ox tripe and small intestines and simmer until tender. This should take approximately 35 to 50 minutes.
3.	Turn off heat. Remove the tender ox tripe and small intestines then slice. Set aside. Discard the water.
4.	Heat a clean cooking pot and pour-in cooking oil.
5.	When the oil is hot enough, sauté garlic, onion, and ginger.
6.	Add the beef, heart, sliced intestines, and tripe then cook for about 3 to 4 minutes.
7.	Add 1 1/2 tablespoon salt and ground black pepper then stir for a minute.
8.	Pour-in remaining 4 cups of water and bring to a boil. Simmer for 40 minutes (you may add more water if needed).
9.	Add bile then simmer for 5 minutes.
10.	Add the finger chilies and squeeze-in the lemon juice then simmer for 3 minutes.
11.	Turn off the heat and transfer to a serving bowl.
12.	Serve hot. Share and enjoy!
",Vanjo Merano,https://panlasangpinoy.com/papaitan-recip/
7,Lauya,"['OR\nCHICKEN', 'OR\nPORK', 'BEEF', 'CABBAGE', 'CARROT', 'POTATOES', 'GARLIC', 'PEPPERCORNS', 'OR\nFISH SAUCE', 'SALT', 'TLAOLA SERRANO CHILI PEPPER']","Lauya is a comforting Filipino dish which may consist of chicken, pork, or beef that is slowly stewed in a flavorful broth alongside various spices. It appears in many regional varieties and often includes different vegetables such as cabbage, carrots, and potatoes.

The meat is usually left on the bone and it is occasionally shortly smoked before being cooked. Lauya is the perfect example of traditional Filipino comfort food, always served hot and typically enjoyed with plain steamed rice on the side.","1. Chop the pork knuckles or let the meat vendor chop it for you about 1 and 1/2 inches thick.
2. Wash and clean the pork knuckles, remove or shave the small hairs if you found any.
3. Then smoke the pork knuckles using the cold smoke process. You can also grill the pork partially to improve the taste if you don't want to smoke it. Set aside.
4. Heat a big wok in medium to strong fire, then add the smoked pork knuckles, let it sizzle for a few seconds then add onion and garlic, potatoes, cabbage, ground black pepper, bay leaves, patis and water. Do not mix or stir.
5. Cook for 2 hours or until the meat becomes tender.
6. Then add sugarcane vinegar or sukang Iloko and cook for another 25 minutes. Again do not mix or stir. Serve hot in a soup plate.",Manny,https://www.panlasangpinoymeatrecipes.com/lauya-recipe.htm
8,Maja blanca,"['COCONUT MILK', 'CORNSTARCH', 'CORN', 'CHEESE', 'LATIK']","Light and creamy maja blanca is a popular Filipino dessert which consists of coconut milk thickened with cornstarch and blended with whole corn kernels. Many modern varieties of this classic incorporate condensed or plain milk, cream, or diced cheese and are traditionally garnished with toasted coconut flakes or coconut latik.

As the name suggests, this refreshing delicacy is the authentic Filipino variation of the popular manjar blanco, the creamy milk-based dessert found in numerous Spanish speaking countries. In the Philippines, maja blanca is a staple holiday dessert served on many special occasions.","1.	In a pan over medium heat, add coconut cream and bring to a boil. Continue to cook, stirring occasionally, until liquid starts to thicken.
2.	Lower heat and simmer. As the oil starts to separate and solids begin to form, regularly stir and scrape sides and bottom of the pan to prevent from burning. Continue to cook and stir until curds turn golden brown.
3.	In a fine-mesh sieve, drain latik from the oil.
4.	Brush bottom and sides of a 13 x 9 baking dish with coconut oil. Set aside.
5.	In a large pot, combine coconut milk, evaporated milk, condensed milk, and sugar.
6.	Over medium heat, bring to a gentle boil, stirring occasionally until sugar is dissolved.
7.	Add corn and continue to cook for about 2 to 3 minutes
8.	In a small bowl, combine water and cornstarch. Stir well until cornstarch is dissolved. Gently add cornstarch mixture into milk mixture, whisking vigorously to prevent lumps. Continue to cook, whisking continuously, until mixture thickens to a thick paste.
9.	Transfer mixture into the prepared dish, smoothing top with a lightly oiled spatula or knife. Allow to slightly cool, cover and refrigerate for about 1 to 2 hours or until completely cooled and set.
10.	Brush top with coconut oil and sprinkle latik on top. Cut into serving squares.",Lalaine Manalo,https://www.kawalingpinoy.com/maja-blanca-espesyal/
9,Inihaw na liempo,"['PORK', 'SOY SAUCE', 'LIME', 'SALT', 'BLACK PEPPER', 'GARLIC']","Inihaw na liempo is a traditional Filipino dish consisting of grilled pork belly. Although there are many variations on the dish, it's usually preapred with pork belly that's marinated in soy sauce, lemon juice, salt, pepper, and garlic. When the pork belly is placed on the grill, it's often basted with a combination of leftover marinade, banana ketchup, and oil.

Once done, the dish is usually served with white rice, spiced vinegar, or toyomansi dipping sauce (soy sauce, vinegar, and chopped onions). Inihaw na liempo can be served as an appetizer or main dish.","1.	Combine pork belly with the soy sauce, lemon, salt, ground black pepper, garlic and mix well. Marinade the pork belly for at least 3 hours.
2.	In a bowl, pour the pork belly marinade. Add banana catsup and cooking oil. Stir well. (This will be the basting sauce)
3.	Grill the pork belly while basting the top part of the pork after flipping it over.
4.	Serve hot with spiced vinegar or toyomansi. Share and Enjoy!",Vanjo Merano,https://panlasangpinoy.com/filipino-food-grilled-pork-belly-inihaw-na-liempo-baboy-recipe/
