,CHICKEN,ONION,GARLIC,SOY SAUCE,WHITE WINE VINEGAR,BAY LEAF,BROWN SUGAR,PEPPERCORNS,OIL,VINEGAR,GINGER,FISH SAUCE,BLACK PEPPER,SALT,PORK,SEAFOOD,CITRUS FRUIT,SHALLOTS,CARROT,CORIANDER,BELL PEPPER,NOODLES,BEEF,HOT DOG,BANANA KETCHUP,SUGAR,EGGS,ANNATTO POWDER,FLOUR,COCONUT,OFFAL,TLAOLA SERRANO CHILI PEPPER,CABBAGE,POTATOES,GREEN BEANS,LIME,LEMON,STOCK,BOK CHOY,PLANTAIN,STAR ANISE,BANANAS,COCONUT MILK,CORNSTARCH,CORN,CHEESE,LATIK,SHRIMP PASTE,RICE FLOUR,VANILLA,CONDENSED MILK,CREAM OF TARTAR,OLIVE OIL,OLIVES,RAISINS,CAPERS,TOMATO,CUMIN,SQUID,YAM,MILK,CHICKPEAS,LEEK,COCONUT CREAM,BANGUS,CAYENNE PEPPER,EGGPLANT,SHRIMPS,TAMARIND,WATER SPINACH,OKRA,LYE WATER,SWEET AND SOUR SAUCE,BAKING POWDER,SCALLIONS,SPINACH,PUMPKIN,LONG BEANS,CREAM,CHICHARRÓN,RADISH,SAUSAGE,PICKLED CUCUMBERS,TOMATO SAUCE,RICE,COCOA BEANS,SWEET POTATO,TAPIOCA,DURIAN,GELATIN,TUNA,HOT PEPPERS,TAPA (PHILIPPINES),BONE MARROW,QUAIL EGG,BITTER MELON,PAPAYA,CASHEWS,BUTTER,RUM,KETCHUP,MUNG BEAN,RED BEAN PASTE,SESAME SEEDS,DAIKON RADISH,CASSAVA,LEMONGRASS,TOFU,RICE WINE,ORANGE JUICE,PINEAPPLE JUICE,SARDINES,TARO,ICE CREAM,LECHE FLAN,SPAM,TOCINO,GUAVA,GOAT,OXTAIL,PEANUT BUTTER,PEANUTS
Adobong manok,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talunan,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kilawin,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filipino Spaghetti,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tokneneng,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bukayo,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papaitan,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lauya,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinikpikan,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inihaw na liempo,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
